Image ID,Resolution Category,Size (KB),Time Taken (ms),TrialNum,Method,Filters
28,2K,681,253.00,8,WASM,GaussianBlur
28,2K,681,777.40,9,JS,GaussianBlur
28,2K,681,249.10,9,WASM,GaussianBlur
28,2K,681,765.40,10,JS,GaussianBlur
28,2K,681,257.40,10,WASM,GaussianBlur
29,2K,727,757.40,1,JS,GaussianBlur
29,2K,727,252.50,1,WASM,GaussianBlur
29,2K,727,782.30,2,JS,GaussianBlur
29,2K,727,251.20,2,WASM,GaussianBlur
29,2K,727,814.40,3,JS,GaussianBlur
29,2K,727,378.40,3,WASM,GaussianBlur
29,2K,727,1067.90,4,JS,GaussianBlur
29,2K,727,382.80,4,WASM,GaussianBlur
29,2K,727,803.10,5,JS,GaussianBlur
29,2K,727,298.10,5,WASM,GaussianBlur
29,2K,727,826.10,6,JS,GaussianBlur
29,2K,727,251.20,6,WASM,GaussianBlur
29,2K,727,781.30,7,JS,GaussianBlur
29,2K,727,250.40,7,WASM,GaussianBlur
29,2K,727,796.30,8,JS,GaussianBlur
29,2K,727,262.30,8,WASM,GaussianBlur
29,2K,727,772.60,9,JS,GaussianBlur
29,2K,727,250.00,9,WASM,GaussianBlur
29,2K,727,794.30,10,JS,GaussianBlur
29,2K,727,268.00,10,WASM,GaussianBlur
30,2K,649,796.60,1,JS,GaussianBlur
30,2K,649,260.20,1,WASM,GaussianBlur
30,2K,649,794.20,2,JS,GaussianBlur
30,2K,649,253.40,2,WASM,GaussianBlur
30,2K,649,782.50,3,JS,GaussianBlur
30,2K,649,249.90,3,WASM,GaussianBlur
30,2K,649,794.70,4,JS,GaussianBlur
30,2K,649,258.00,4,WASM,GaussianBlur
30,2K,649,799.80,5,JS,GaussianBlur
30,2K,649,253.30,5,WASM,GaussianBlur
30,2K,649,770.40,6,JS,GaussianBlur
30,2K,649,252.80,6,WASM,GaussianBlur
30,2K,649,825.20,7,JS,GaussianBlur
30,2K,649,283.10,7,WASM,GaussianBlur
30,2K,649,773.30,8,JS,GaussianBlur
30,2K,649,255.30,8,WASM,GaussianBlur
30,2K,649,789.20,9,JS,GaussianBlur
30,2K,649,260.50,9,WASM,GaussianBlur
30,2K,649,782.70,10,JS,GaussianBlur
30,2K,649,254.90,10,WASM,GaussianBlur
31,4K,1010,1739.00,1,JS,GaussianBlur
31,4K,1010,581.50,1,WASM,GaussianBlur
31,4K,1010,1759.70,2,JS,GaussianBlur
31,4K,1010,568.40,2,WASM,GaussianBlur
31,4K,1010,1816.30,3,JS,GaussianBlur
31,4K,1010,629.70,3,WASM,GaussianBlur
31,4K,1010,1727.20,4,JS,GaussianBlur
31,4K,1010,622.40,4,WASM,GaussianBlur
31,4K,1010,1738.20,5,JS,GaussianBlur
31,4K,1010,594.20,5,WASM,GaussianBlur
31,4K,1010,1718.80,6,JS,GaussianBlur
31,4K,1010,579.20,6,WASM,GaussianBlur
31,4K,1010,1718.90,7,JS,GaussianBlur
31,4K,1010,577.40,7,WASM,GaussianBlur
31,4K,1010,1777.00,8,JS,GaussianBlur
31,4K,1010,578.70,8,WASM,GaussianBlur
31,4K,1010,1773.50,9,JS,GaussianBlur
31,4K,1010,568.70,9,WASM,GaussianBlur
31,4K,1010,1766.80,10,JS,GaussianBlur
31,4K,1010,576.10,10,WASM,GaussianBlur
32,4K,1273,1769.80,1,JS,GaussianBlur
32,4K,1273,573.00,1,WASM,GaussianBlur
32,4K,1273,1740.90,2,JS,GaussianBlur
32,4K,1273,578.40,2,WASM,GaussianBlur
32,4K,1273,1950.20,3,JS,GaussianBlur
32,4K,1273,581.60,3,WASM,GaussianBlur
32,4K,1273,1792.90,4,JS,GaussianBlur
32,4K,1273,581.50,4,WASM,GaussianBlur
32,4K,1273,1735.10,5,JS,GaussianBlur
32,4K,1273,681.20,5,WASM,GaussianBlur
32,4K,1273,1776.00,6,JS,GaussianBlur
32,4K,1273,590.20,6,WASM,GaussianBlur
32,4K,1273,1721.60,7,JS,GaussianBlur
32,4K,1273,567.30,7,WASM,GaussianBlur
32,4K,1273,1867.90,8,JS,GaussianBlur
32,4K,1273,611.30,8,WASM,GaussianBlur
32,4K,1273,1964.90,9,JS,GaussianBlur
32,4K,1273,718.00,9,WASM,GaussianBlur
32,4K,1273,2233.70,10,JS,GaussianBlur
32,4K,1273,625.80,10,WASM,GaussianBlur
33,4K,1294,2236.50,1,JS,GaussianBlur
33,4K,1294,644.90,1,WASM,GaussianBlur
33,4K,1294,2235.80,2,JS,GaussianBlur
33,4K,1294,721.00,2,WASM,GaussianBlur
33,4K,1294,2238.30,3,JS,GaussianBlur
33,4K,1294,732.20,3,WASM,GaussianBlur
33,4K,1294,2379.00,4,JS,GaussianBlur
33,4K,1294,830.70,4,WASM,GaussianBlur
33,4K,1294,2421.40,5,JS,GaussianBlur
33,4K,1294,574.30,5,WASM,GaussianBlur
33,4K,1294,1952.10,6,JS,GaussianBlur
33,4K,1294,659.20,6,WASM,GaussianBlur
33,4K,1294,2120.30,7,JS,GaussianBlur
33,4K,1294,763.60,7,WASM,GaussianBlur
33,4K,1294,1794.20,8,JS,GaussianBlur
33,4K,1294,632.60,8,WASM,GaussianBlur
33,4K,1294,1803.60,9,JS,GaussianBlur
33,4K,1294,611.00,9,WASM,GaussianBlur
33,4K,1294,1767.50,10,JS,GaussianBlur
33,4K,1294,590.10,10,WASM,GaussianBlur
34,4K,1274,1797.60,1,JS,GaussianBlur
34,4K,1274,596.90,1,WASM,GaussianBlur
34,4K,1274,1808.20,2,JS,GaussianBlur
34,4K,1274,629.40,2,WASM,GaussianBlur
34,4K,1274,1817.20,3,JS,GaussianBlur
34,4K,1274,678.20,3,WASM,GaussianBlur
34,4K,1274,1819.60,4,JS,GaussianBlur
34,4K,1274,602.50,4,WASM,GaussianBlur
34,4K,1274,1784.90,5,JS,GaussianBlur
34,4K,1274,601.00,5,WASM,GaussianBlur
34,4K,1274,1808.50,6,JS,GaussianBlur
34,4K,1274,611.40,6,WASM,GaussianBlur
34,4K,1274,1777.40,7,JS,GaussianBlur
34,4K,1274,589.30,7,WASM,GaussianBlur
34,4K,1274,2164.60,8,JS,GaussianBlur
34,4K,1274,1056.80,8,WASM,GaussianBlur
34,4K,1274,2374.20,9,JS,GaussianBlur
34,4K,1274,648.30,9,WASM,GaussianBlur
34,4K,1274,1778.60,10,JS,GaussianBlur
34,4K,1274,683.60,10,WASM,GaussianBlur
35,4K,1292,1930.60,1,JS,GaussianBlur
35,4K,1292,582.70,1,WASM,GaussianBlur
35,4K,1292,1862.20,2,JS,GaussianBlur
35,4K,1292,600.00,2,WASM,GaussianBlur
35,4K,1292,1789.40,3,JS,GaussianBlur
35,4K,1292,585.60,3,WASM,GaussianBlur
35,4K,1292,1811.30,4,JS,GaussianBlur
35,4K,1292,638.40,4,WASM,GaussianBlur
35,4K,1292,1798.80,5,JS,GaussianBlur
35,4K,1292,584.10,5,WASM,GaussianBlur
35,4K,1292,1791.00,6,JS,GaussianBlur
35,4K,1292,662.80,6,WASM,GaussianBlur
35,4K,1292,1809.00,7,JS,GaussianBlur
35,4K,1292,601.50,7,WASM,GaussianBlur
35,4K,1292,1795.30,8,JS,GaussianBlur
35,4K,1292,608.40,8,WASM,GaussianBlur
35,4K,1292,1836.30,9,JS,GaussianBlur
35,4K,1292,635.90,9,WASM,GaussianBlur
35,4K,1292,1797.10,10,JS,GaussianBlur
35,4K,1292,590.10,10,WASM,GaussianBlur
36,4K,1374,1796.10,1,JS,GaussianBlur
36,4K,1374,598.90,1,WASM,GaussianBlur
36,4K,1374,1783.70,2,JS,GaussianBlur
36,4K,1374,583.90,2,WASM,GaussianBlur
36,4K,1374,1805.90,3,JS,GaussianBlur
36,4K,1374,591.70,3,WASM,GaussianBlur
36,4K,1374,1791.60,4,JS,GaussianBlur
36,4K,1374,597.30,4,WASM,GaussianBlur
36,4K,1374,1780.90,5,JS,GaussianBlur
36,4K,1374,577.20,5,WASM,GaussianBlur
36,4K,1374,1798.00,6,JS,GaussianBlur
36,4K,1374,584.20,6,WASM,GaussianBlur
36,4K,1374,1775.30,7,JS,GaussianBlur
36,4K,1374,587.30,7,WASM,GaussianBlur
36,4K,1374,1788.90,8,JS,GaussianBlur
36,4K,1374,592.20,8,WASM,GaussianBlur
36,4K,1374,1787.10,9,JS,GaussianBlur
36,4K,1374,601.60,9,WASM,GaussianBlur
36,4K,1374,1799.60,10,JS,GaussianBlur
36,4K,1374,591.30,10,WASM,GaussianBlur
37,4K,1349,1817.40,1,JS,GaussianBlur
37,4K,1349,594.10,1,WASM,GaussianBlur
37,4K,1349,1801.60,2,JS,GaussianBlur
37,4K,1349,599.80,2,WASM,GaussianBlur
37,4K,1349,1782.40,3,JS,GaussianBlur
37,4K,1349,592.60,3,WASM,GaussianBlur
37,4K,1349,1800.30,4,JS,GaussianBlur
37,4K,1349,595.40,4,WASM,GaussianBlur
37,4K,1349,1767.30,5,JS,GaussianBlur
37,4K,1349,590.30,5,WASM,GaussianBlur
37,4K,1349,1788.30,6,JS,GaussianBlur
37,4K,1349,589.10,6,WASM,GaussianBlur
37,4K,1349,1778.10,7,JS,GaussianBlur
37,4K,1349,586.60,7,WASM,GaussianBlur
37,4K,1349,1812.40,8,JS,GaussianBlur
37,4K,1349,597.90,8,WASM,GaussianBlur
37,4K,1349,1834.20,9,JS,GaussianBlur
37,4K,1349,638.40,9,WASM,GaussianBlur
37,4K,1349,1822.50,10,JS,GaussianBlur
37,4K,1349,590.20,10,WASM,GaussianBlur
38,4K,1353,1891.40,1,JS,GaussianBlur
38,4K,1353,621.40,1,WASM,GaussianBlur
38,4K,1353,1784.80,2,JS,GaussianBlur
38,4K,1353,573.20,2,WASM,GaussianBlur
38,4K,1353,1814.10,3,JS,GaussianBlur
38,4K,1353,611.20,3,WASM,GaussianBlur
38,4K,1353,1814.90,4,JS,GaussianBlur
38,4K,1353,625.80,4,WASM,GaussianBlur
38,4K,1353,1754.70,5,JS,GaussianBlur
38,4K,1353,624.90,5,WASM,GaussianBlur
38,4K,1353,1790.00,6,JS,GaussianBlur
38,4K,1353,580.70,6,WASM,GaussianBlur
38,4K,1353,1815.50,7,JS,GaussianBlur
38,4K,1353,583.50,7,WASM,GaussianBlur
38,4K,1353,1783.90,8,JS,GaussianBlur
38,4K,1353,596.20,8,WASM,GaussianBlur
38,4K,1353,1788.90,9,JS,GaussianBlur
38,4K,1353,602.10,9,WASM,GaussianBlur
38,4K,1353,1791.50,10,JS,GaussianBlur
38,4K,1353,583.20,10,WASM,GaussianBlur
39,4K,1443,1784.00,1,JS,GaussianBlur
39,4K,1443,588.50,1,WASM,GaussianBlur
39,4K,1443,1909.80,2,JS,GaussianBlur
39,4K,1443,593.80,2,WASM,GaussianBlur
39,4K,1443,1789.20,3,JS,GaussianBlur
39,4K,1443,590.70,3,WASM,GaussianBlur
39,4K,1443,1761.10,4,JS,GaussianBlur
39,4K,1443,612.00,4,WASM,GaussianBlur
39,4K,1443,1783.00,5,JS,GaussianBlur
39,4K,1443,588.90,5,WASM,GaussianBlur
39,4K,1443,1798.20,6,JS,GaussianBlur
39,4K,1443,595.30,6,WASM,GaussianBlur
39,4K,1443,1800.60,7,JS,GaussianBlur
39,4K,1443,575.30,7,WASM,GaussianBlur
39,4K,1443,1767.80,8,JS,GaussianBlur
39,4K,1443,581.00,8,WASM,GaussianBlur
39,4K,1443,1779.20,9,JS,GaussianBlur
39,4K,1443,585.40,9,WASM,GaussianBlur
39,4K,1443,1776.10,10,JS,GaussianBlur
39,4K,1443,592.40,10,WASM,GaussianBlur
40,4K,1484,1826.10,1,JS,GaussianBlur
40,4K,1484,590.10,1,WASM,GaussianBlur
40,4K,1484,1778.20,2,JS,GaussianBlur
40,4K,1484,588.80,2,WASM,GaussianBlur
40,4K,1484,1902.60,3,JS,GaussianBlur
40,4K,1484,604.00,3,WASM,GaussianBlur
40,4K,1484,1771.10,4,JS,GaussianBlur
40,4K,1484,587.60,4,WASM,GaussianBlur
40,4K,1484,1920.30,5,JS,GaussianBlur
40,4K,1484,600.80,5,WASM,GaussianBlur
40,4K,1484,1796.10,6,JS,GaussianBlur
40,4K,1484,579.50,6,WASM,GaussianBlur
40,4K,1484,1846.60,7,JS,GaussianBlur
40,4K,1484,599.30,7,WASM,GaussianBlur
40,4K,1484,1794.80,8,JS,GaussianBlur
40,4K,1484,574.50,8,WASM,GaussianBlur
40,4K,1484,1775.00,9,JS,GaussianBlur
40,4K,1484,605.90,9,WASM,GaussianBlur
40,4K,1484,1752.00,10,JS,GaussianBlur
40,4K,1484,598.50,10,WASM,GaussianBlur
41,8K,11029,7417.30,1,JS,GaussianBlur
41,8K,11029,2790.40,1,WASM,GaussianBlur
41,8K,11029,7099.80,2,JS,GaussianBlur
41,8K,11029,2278.90,2,WASM,GaussianBlur
41,8K,11029,7063.60,3,JS,GaussianBlur
41,8K,11029,2270.80,3,WASM,GaussianBlur
41,8K,11029,7114.20,4,JS,GaussianBlur
41,8K,11029,2321.40,4,WASM,GaussianBlur
41,8K,11029,7136.70,5,JS,GaussianBlur
41,8K,11029,2298.10,5,WASM,GaussianBlur
41,8K,11029,7548.80,6,JS,GaussianBlur
41,8K,11029,2271.90,6,WASM,GaussianBlur
41,8K,11029,7437.80,7,JS,GaussianBlur
41,8K,11029,3817.30,7,WASM,GaussianBlur
41,8K,11029,7087.60,8,JS,GaussianBlur
41,8K,11029,2335.30,8,WASM,GaussianBlur
41,8K,11029,7282.60,9,JS,GaussianBlur
41,8K,11029,2399.70,9,WASM,GaussianBlur
41,8K,11029,7959.70,10,JS,GaussianBlur
41,8K,11029,2598.00,10,WASM,GaussianBlur
42,8K,11481,7138.30,1,JS,GaussianBlur
42,8K,11481,2352.50,1,WASM,GaussianBlur
42,8K,11481,7494.50,2,JS,GaussianBlur
42,8K,11481,2397.10,2,WASM,GaussianBlur
42,8K,11481,7072.10,3,JS,GaussianBlur
42,8K,11481,2292.20,3,WASM,GaussianBlur
42,8K,11481,7070.10,4,JS,GaussianBlur
42,8K,11481,2324.10,4,WASM,GaussianBlur
42,8K,11481,7062.40,5,JS,GaussianBlur
42,8K,11481,2299.90,5,WASM,GaussianBlur
42,8K,11481,7120.70,6,JS,GaussianBlur
42,8K,11481,2295.00,6,WASM,GaussianBlur
42,8K,11481,7047.50,7,JS,GaussianBlur
42,8K,11481,2306.90,7,WASM,GaussianBlur
42,8K,11481,6999.60,8,JS,GaussianBlur
42,8K,11481,3570.70,8,WASM,GaussianBlur
42,8K,11481,7262.10,9,JS,GaussianBlur
42,8K,11481,2269.30,9,WASM,GaussianBlur
42,8K,11481,7569.90,10,JS,GaussianBlur
42,8K,11481,2338.00,10,WASM,GaussianBlur
43,8K,11055,7240.60,1,JS,GaussianBlur
43,8K,11055,2379.90,1,WASM,GaussianBlur
43,8K,11055,7260.50,2,JS,GaussianBlur
43,8K,11055,2320.30,2,WASM,GaussianBlur
43,8K,11055,7019.10,3,JS,GaussianBlur
43,8K,11055,2302.30,3,WASM,GaussianBlur
43,8K,11055,7072.60,4,JS,GaussianBlur
43,8K,11055,2313.30,4,WASM,GaussianBlur
43,8K,11055,7092.50,5,JS,GaussianBlur
43,8K,11055,2319.80,5,WASM,GaussianBlur
43,8K,11055,7063.70,6,JS,GaussianBlur
43,8K,11055,2293.50,6,WASM,GaussianBlur
43,8K,11055,7119.80,7,JS,GaussianBlur
43,8K,11055,2294.00,7,WASM,GaussianBlur
43,8K,11055,7070.10,8,JS,GaussianBlur
43,8K,11055,2289.10,8,WASM,GaussianBlur
43,8K,11055,6985.20,9,JS,GaussianBlur
43,8K,11055,2293.40,9,WASM,GaussianBlur
43,8K,11055,7050.70,10,JS,GaussianBlur
43,8K,11055,2306.50,10,WASM,GaussianBlur
44,8K,11093,7114.50,1,JS,GaussianBlur
44,8K,11093,2294.90,1,WASM,GaussianBlur
44,8K,11093,7081.20,2,JS,GaussianBlur
44,8K,11093,2278.10,2,WASM,GaussianBlur
44,8K,11093,7207.50,3,JS,GaussianBlur
44,8K,11093,2301.20,3,WASM,GaussianBlur
44,8K,11093,7003.30,4,JS,GaussianBlur
44,8K,11093,2329.70,4,WASM,GaussianBlur
44,8K,11093,7070.20,5,JS,GaussianBlur
44,8K,11093,2328.00,5,WASM,GaussianBlur
44,8K,11093,6952.40,6,JS,GaussianBlur
44,8K,11093,2288.10,6,WASM,GaussianBlur
44,8K,11093,7165.20,7,JS,GaussianBlur
44,8K,11093,2305.70,7,WASM,GaussianBlur
44,8K,11093,7081.30,8,JS,GaussianBlur
44,8K,11093,2294.40,8,WASM,GaussianBlur
44,8K,11093,7141.20,9,JS,GaussianBlur
44,8K,11093,2501.90,9,WASM,GaussianBlur
44,8K,11093,7149.80,10,JS,GaussianBlur
44,8K,11093,2342.70,10,WASM,GaussianBlur
45,8K,11154,7055.10,1,JS,GaussianBlur
45,8K,11154,2323.70,1,WASM,GaussianBlur
45,8K,11154,8951.70,2,JS,GaussianBlur
45,8K,11154,2377.10,2,WASM,GaussianBlur
45,8K,11154,6957.00,3,JS,GaussianBlur
45,8K,11154,2304.30,3,WASM,GaussianBlur
45,8K,11154,7290.90,4,JS,GaussianBlur
45,8K,11154,2401.60,4,WASM,GaussianBlur
45,8K,11154,7356.00,5,JS,GaussianBlur
45,8K,11154,2296.80,5,WASM,GaussianBlur
45,8K,11154,7008.50,6,JS,GaussianBlur
45,8K,11154,2305.00,6,WASM,GaussianBlur
45,8K,11154,6991.70,7,JS,GaussianBlur
45,8K,11154,2285.10,7,WASM,GaussianBlur
45,8K,11154,7069.50,8,JS,GaussianBlur
45,8K,11154,2301.20,8,WASM,GaussianBlur
45,8K,11154,7057.20,9,JS,GaussianBlur
45,8K,11154,2312.90,9,WASM,GaussianBlur
45,8K,11154,7226.60,10,JS,GaussianBlur
45,8K,11154,2479.20,10,WASM,GaussianBlur
46,8K,11521,7639.50,1,JS,GaussianBlur
46,8K,11521,2499.00,1,WASM,GaussianBlur
46,8K,11521,8826.00,2,JS,GaussianBlur
46,8K,11521,2305.70,2,WASM,GaussianBlur
46,8K,11521,7028.80,3,JS,GaussianBlur
46,8K,11521,2314.30,3,WASM,GaussianBlur
46,8K,11521,7059.70,4,JS,GaussianBlur
46,8K,11521,2354.30,4,WASM,GaussianBlur
46,8K,11521,7049.20,5,JS,GaussianBlur
46,8K,11521,2286.60,5,WASM,GaussianBlur
46,8K,11521,7054.80,6,JS,GaussianBlur
46,8K,11521,2391.00,6,WASM,GaussianBlur
46,8K,11521,7056.60,7,JS,GaussianBlur
46,8K,11521,2297.70,7,WASM,GaussianBlur
46,8K,11521,7040.50,8,JS,GaussianBlur
46,8K,11521,2276.70,8,WASM,GaussianBlur
46,8K,11521,6967.90,9,JS,GaussianBlur
46,8K,11521,2268.50,9,WASM,GaussianBlur
46,8K,11521,6977.20,10,JS,GaussianBlur
46,8K,11521,2294.40,10,WASM,GaussianBlur
47,8K,11240,7044.50,1,JS,GaussianBlur
47,8K,11240,2288.90,1,WASM,GaussianBlur
47,8K,11240,7069.60,2,JS,GaussianBlur
47,8K,11240,2260.70,2,WASM,GaussianBlur
47,8K,11240,7025.40,3,JS,GaussianBlur
47,8K,11240,2292.00,3,WASM,GaussianBlur
47,8K,11240,6998.40,4,JS,GaussianBlur
47,8K,11240,2271.30,4,WASM,GaussianBlur
47,8K,11240,6929.70,5,JS,GaussianBlur
47,8K,11240,2249.40,5,WASM,GaussianBlur
47,8K,11240,6955.80,6,JS,GaussianBlur
47,8K,11240,2306.10,6,WASM,GaussianBlur
47,8K,11240,8894.40,7,JS,GaussianBlur
47,8K,11240,2313.60,7,WASM,GaussianBlur
47,8K,11240,7334.10,8,JS,GaussianBlur
47,8K,11240,2351.70,8,WASM,GaussianBlur
47,8K,11240,7015.00,9,JS,GaussianBlur
47,8K,11240,2346.00,9,WASM,GaussianBlur
47,8K,11240,8510.10,10,JS,GaussianBlur
47,8K,11240,2329.50,10,WASM,GaussianBlur
48,8K,11895,7152.20,1,JS,GaussianBlur
48,8K,11895,2366.50,1,WASM,GaussianBlur
48,8K,11895,7036.00,2,JS,GaussianBlur
48,8K,11895,2303.50,2,WASM,GaussianBlur
48,8K,11895,7383.90,3,JS,GaussianBlur
48,8K,11895,2330.80,3,WASM,GaussianBlur
48,8K,11895,7111.40,4,JS,GaussianBlur
48,8K,11895,2312.10,4,WASM,GaussianBlur
48,8K,11895,7054.80,5,JS,GaussianBlur
48,8K,11895,2299.90,5,WASM,GaussianBlur
48,8K,11895,8944.00,6,JS,GaussianBlur
48,8K,11895,2288.60,6,WASM,GaussianBlur
48,8K,11895,7073.00,7,JS,GaussianBlur
48,8K,11895,2307.60,7,WASM,GaussianBlur
48,8K,11895,7032.50,8,JS,GaussianBlur
48,8K,11895,2425.60,8,WASM,GaussianBlur
48,8K,11895,7219.30,9,JS,GaussianBlur
48,8K,11895,2305.80,9,WASM,GaussianBlur
48,8K,11895,7038.60,10,JS,GaussianBlur
48,8K,11895,2303.30,10,WASM,GaussianBlur
49,8K,11993,7051.50,1,JS,GaussianBlur
49,8K,11993,2345.10,1,WASM,GaussianBlur
49,8K,11993,6951.50,2,JS,GaussianBlur
49,8K,11993,2317.00,2,WASM,GaussianBlur
49,8K,11993,7014.50,3,JS,GaussianBlur
49,8K,11993,2383.10,3,WASM,GaussianBlur
49,8K,11993,7001.20,4,JS,GaussianBlur
49,8K,11993,2284.70,4,WASM,GaussianBlur
49,8K,11993,7227.50,5,JS,GaussianBlur
49,8K,11993,2308.90,5,WASM,GaussianBlur
49,8K,11993,6995.50,6,JS,GaussianBlur
49,8K,11993,2295.60,6,WASM,GaussianBlur
49,8K,11993,6967.80,7,JS,GaussianBlur
49,8K,11993,2292.70,7,WASM,GaussianBlur
49,8K,11993,9747.20,8,JS,GaussianBlur
49,8K,11993,2350.70,8,WASM,GaussianBlur
49,8K,11993,7039.50,9,JS,GaussianBlur
49,8K,11993,2546.70,9,WASM,GaussianBlur
49,8K,11993,7031.90,10,JS,GaussianBlur
49,8K,11993,2516.80,10,WASM,GaussianBlur
50,8K,11804,7349.60,1,JS,GaussianBlur
50,8K,11804,2329.50,1,WASM,GaussianBlur
50,8K,11804,7046.30,2,JS,GaussianBlur
50,8K,11804,2286.20,2,WASM,GaussianBlur
50,8K,11804,7077.50,3,JS,GaussianBlur
50,8K,11804,2278.00,3,WASM,GaussianBlur
50,8K,11804,7017.40,4,JS,GaussianBlur
50,8K,11804,2252.20,4,WASM,GaussianBlur
50,8K,11804,6946.60,5,JS,GaussianBlur
50,8K,11804,4194.50,5,WASM,GaussianBlur
50,8K,11804,7416.90,6,JS,GaussianBlur
50,8K,11804,2363.90,6,WASM,GaussianBlur
50,8K,11804,7287.90,7,JS,GaussianBlur
50,8K,11804,2338.50,7,WASM,GaussianBlur
50,8K,11804,7149.40,8,JS,GaussianBlur
50,8K,11804,2360.10,8,WASM,GaussianBlur
50,8K,11804,7074.50,9,JS,GaussianBlur
50,8K,11804,2312.90,9,WASM,GaussianBlur
50,8K,11804,7370.40,10,JS,GaussianBlur
50,8K,11804,3586.10,10,WASM,GaussianBlur
